specimen	min_ma	max_ma
t275_1	0.103263	0.309789
t172_1	1.91927398731862	3.55104541268138
t338_1	0.16839885	0.50519655
t33_1	0.04451925	0.13355775
t76_1	0.035428	0.106284
t242_1	0.0402065	0.1206195
t45_1	0.153712187318624	1.78548361268138
t101_1	0.1762312	0.5286936
t7_1	0.0997259	0.2991777
t92_1	0.136358387318624	1.76812981268138
t266_1	0.193228987318624	1.82500041268138
t331_1	0.666199587318624	2.29797101268138
t328_1	0.188314387318624	1.82008581268138
t52_1	1.68106688731862	3.31283831268138
t52_2	1.41151988731862	3.04329131268138
t55_1	1.97698298731862	3.60875441268138
t373_1	2.49202608731862	4.12379751268138
t269_1	3.83525668731862	5.46702811268138
t225_1	3.50760938731862	5.13938081268138
t161_1	5.97564368731862	7.60741511268138
t478_1	3.44146148731862	5.07323291268138
t479_1	3.30178368731862	4.93355511268138
t510_1	2.88853938731862	4.52031081268138
t537_1	2.26979238731862	3.90156381268138
t557_1	2.21895438731862	3.85072581268138
t557_2	1.93231568731862	3.56408711268138
t569_1	2.71305058731862	4.34482201268138
t614_1	1.99343398731862	3.62520541268138
t637_1	0.724773387318624	2.35654481268138
t668_1	0.403153887318624	2.03492531268138
t685_1	0.339868187318624	1.97163961268138
t704_1	0.402374687318624	2.03414611268138
t713_1	0.586423087318624	2.21819451268138
t718_1	0.3645777	1.0937331
t722_1	0.33053425	0.99160275
t741_1	0.151665387318624	1.78343681268138
t744_1	0.3968551	1.1905653
t747_1	0.2625776	0.7877328
t768_1	0.3272918	0.9818754
t781_1	0.176251387318624	1.80802281268138
